exposure,n,mean,median,sd,min,max,mean_log_weight,underpowered
Transition,16,17.25,18.0,2.6204325342711403,11,21,0.07177560525631434,no
Physical,8,17.875,18.5,1.959409532049315,14,20,0.07345969679616146,yes
Indirect,10,17.8,19.5,5.452828012447608,5,22,0.3672254847249381,no
Reference,16,13.9375,14.0,4.2342846700082255,8,22,-0.06591904571948916,no
